----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
            SiLU-173         [-1, 32, 160, 160]               0
            SiLU-174         [-1, 32, 160, 160]               0
            SiLU-175         [-1, 32, 160, 160]               0
            SiLU-176         [-1, 32, 160, 160]               0
            SiLU-177         [-1, 32, 160, 160]               0
            SiLU-178         [-1, 32, 160, 160]               0
            SiLU-179         [-1, 32, 160, 160]               0
            SiLU-180         [-1, 32, 160, 160]               0
            SiLU-181         [-1, 32, 160, 160]               0
            SiLU-182         [-1, 32, 160, 160]               0
            SiLU-183         [-1, 32, 160, 160]               0
            SiLU-184         [-1, 32, 160, 160]               0
            SiLU-185         [-1, 32, 160, 160]               0
            SiLU-186         [-1, 32, 160, 160]               0
            SiLU-187         [-1, 32, 160, 160]               0
            SiLU-188         [-1, 32, 160, 160]               0
            SiLU-189         [-1, 32, 160, 160]               0
            SiLU-190         [-1, 32, 160, 160]               0
            SiLU-191         [-1, 32, 160, 160]               0
            SiLU-192         [-1, 32, 160, 160]               0
            SiLU-193         [-1, 32, 160, 160]               0
            SiLU-194         [-1, 32, 160, 160]               0
            SiLU-195         [-1, 32, 160, 160]               0
            SiLU-196         [-1, 32, 160, 160]               0
            SiLU-197         [-1, 32, 160, 160]               0
            SiLU-198         [-1, 32, 160, 160]               0
            Conv-199         [-1, 32, 160, 160]               0
            C3k2-200         [-1, 32, 160, 160]               0
          Conv2d-201           [-1, 64, 80, 80]           2,048
     BatchNorm2d-202           [-1, 64, 80, 80]             128
            SiLU-203           [-1, 64, 80, 80]               0
            SiLU-204           [-1, 64, 80, 80]               0
            SiLU-205           [-1, 64, 80, 80]               0
            SiLU-206           [-1, 64, 80, 80]               0
            SiLU-207           [-1, 64, 80, 80]               0
            SiLU-208           [-1, 64, 80, 80]               0
            SiLU-209           [-1, 64, 80, 80]               0
            SiLU-210           [-1, 64, 80, 80]               0
            SiLU-211           [-1, 64, 80, 80]               0
            SiLU-212           [-1, 64, 80, 80]               0
            SiLU-213           [-1, 64, 80, 80]               0
            SiLU-214           [-1, 64, 80, 80]               0
            SiLU-215           [-1, 64, 80, 80]               0
            SiLU-216           [-1, 64, 80, 80]               0
            SiLU-217           [-1, 64, 80, 80]               0
            SiLU-218           [-1, 64, 80, 80]               0
            SiLU-219           [-1, 64, 80, 80]               0
            SiLU-220           [-1, 64, 80, 80]               0
            SiLU-221           [-1, 64, 80, 80]               0
            SiLU-222           [-1, 64, 80, 80]               0
            SiLU-223           [-1, 64, 80, 80]               0
            SiLU-224           [-1, 64, 80, 80]               0
            SiLU-225           [-1, 64, 80, 80]               0
            SiLU-226           [-1, 64, 80, 80]               0
            SiLU-227           [-1, 64, 80, 80]               0
            SiLU-228           [-1, 64, 80, 80]               0
            SiLU-229           [-1, 64, 80, 80]               0
            SiLU-230           [-1, 64, 80, 80]               0
            SiLU-231           [-1, 64, 80, 80]               0
            SiLU-232           [-1, 64, 80, 80]               0
            Conv-233           [-1, 64, 80, 80]               0
          Conv2d-234           [-1, 64, 80, 80]           4,096
     BatchNorm2d-235           [-1, 64, 80, 80]             128
            SiLU-236           [-1, 64, 80, 80]               0
            SiLU-237           [-1, 64, 80, 80]               0
            SiLU-238           [-1, 64, 80, 80]               0
            SiLU-239           [-1, 64, 80, 80]               0
            SiLU-240           [-1, 64, 80, 80]               0
            SiLU-241           [-1, 64, 80, 80]               0
            SiLU-242           [-1, 64, 80, 80]               0
            SiLU-243           [-1, 64, 80, 80]               0
            SiLU-244           [-1, 64, 80, 80]               0
            SiLU-245           [-1, 64, 80, 80]               0
            SiLU-246           [-1, 64, 80, 80]               0
            SiLU-247           [-1, 64, 80, 80]               0
            SiLU-248           [-1, 64, 80, 80]               0
            SiLU-249           [-1, 64, 80, 80]               0
            SiLU-250           [-1, 64, 80, 80]               0
            SiLU-251           [-1, 64, 80, 80]               0
            SiLU-252           [-1, 64, 80, 80]               0
            SiLU-253           [-1, 64, 80, 80]               0
            SiLU-254           [-1, 64, 80, 80]               0
            SiLU-255           [-1, 64, 80, 80]               0
            SiLU-256           [-1, 64, 80, 80]               0
            SiLU-257           [-1, 64, 80, 80]               0
            SiLU-258           [-1, 64, 80, 80]               0
            SiLU-259           [-1, 64, 80, 80]               0
            SiLU-260           [-1, 64, 80, 80]               0
            SiLU-261           [-1, 64, 80, 80]               0
            SiLU-262           [-1, 64, 80, 80]               0
            SiLU-263           [-1, 64, 80, 80]               0
            SiLU-264           [-1, 64, 80, 80]               0
            SiLU-265           [-1, 64, 80, 80]               0
            Conv-266           [-1, 64, 80, 80]               0
          Conv2d-267           [-1, 16, 80, 80]             512
     BatchNorm2d-268           [-1, 16, 80, 80]              32
            SiLU-269           [-1, 16, 80, 80]               0
            SiLU-270           [-1, 16, 80, 80]               0
            SiLU-271           [-1, 16, 80, 80]               0
            SiLU-272           [-1, 16, 80, 80]               0
            SiLU-273           [-1, 16, 80, 80]               0
            SiLU-274           [-1, 16, 80, 80]               0
            SiLU-275           [-1, 16, 80, 80]               0
            SiLU-276           [-1, 16, 80, 80]               0
            SiLU-277           [-1, 16, 80, 80]               0
            SiLU-278           [-1, 16, 80, 80]               0
            SiLU-279           [-1, 16, 80, 80]               0
            SiLU-280           [-1, 16, 80, 80]               0
            SiLU-281           [-1, 16, 80, 80]               0
            SiLU-282           [-1, 16, 80, 80]               0
            SiLU-283           [-1, 16, 80, 80]               0
            SiLU-284           [-1, 16, 80, 80]               0
            SiLU-285           [-1, 16, 80, 80]               0
            SiLU-286           [-1, 16, 80, 80]               0
            SiLU-287           [-1, 16, 80, 80]               0
            SiLU-288           [-1, 16, 80, 80]               0
            SiLU-289           [-1, 16, 80, 80]               0
            SiLU-290           [-1, 16, 80, 80]               0
            SiLU-291           [-1, 16, 80, 80]               0
            SiLU-292           [-1, 16, 80, 80]               0
            SiLU-293           [-1, 16, 80, 80]               0
            SiLU-294           [-1, 16, 80, 80]               0
            SiLU-295           [-1, 16, 80, 80]               0
            SiLU-296           [-1, 16, 80, 80]               0
            SiLU-297           [-1, 16, 80, 80]               0
            SiLU-298           [-1, 16, 80, 80]               0
            Conv-299           [-1, 16, 80, 80]               0
          Conv2d-300           [-1, 16, 80, 80]           2,304
     BatchNorm2d-301           [-1, 16, 80, 80]              32
            SiLU-302           [-1, 16, 80, 80]               0
            SiLU-303           [-1, 16, 80, 80]               0
            SiLU-304           [-1, 16, 80, 80]               0
            SiLU-305           [-1, 16, 80, 80]               0
            SiLU-306           [-1, 16, 80, 80]               0
            SiLU-307           [-1, 16, 80, 80]               0
            SiLU-308           [-1, 16, 80, 80]               0
            SiLU-309           [-1, 16, 80, 80]               0
            SiLU-310           [-1, 16, 80, 80]               0
            SiLU-311           [-1, 16, 80, 80]               0
            SiLU-312           [-1, 16, 80, 80]               0
            SiLU-313           [-1, 16, 80, 80]               0
            SiLU-314           [-1, 16, 80, 80]               0
            SiLU-315           [-1, 16, 80, 80]               0
            SiLU-316           [-1, 16, 80, 80]               0
            SiLU-317           [-1, 16, 80, 80]               0
            SiLU-318           [-1, 16, 80, 80]               0
            SiLU-319           [-1, 16, 80, 80]               0
            SiLU-320           [-1, 16, 80, 80]               0
            SiLU-321           [-1, 16, 80, 80]               0
            SiLU-322           [-1, 16, 80, 80]               0
            SiLU-323           [-1, 16, 80, 80]               0
            SiLU-324           [-1, 16, 80, 80]               0
            SiLU-325           [-1, 16, 80, 80]               0
            SiLU-326           [-1, 16, 80, 80]               0
            SiLU-327           [-1, 16, 80, 80]               0
            SiLU-328           [-1, 16, 80, 80]               0
            SiLU-329           [-1, 16, 80, 80]               0
            SiLU-330           [-1, 16, 80, 80]               0
            SiLU-331           [-1, 16, 80, 80]               0
            Conv-332           [-1, 16, 80, 80]               0
          Conv2d-333           [-1, 16, 80, 80]           2,304
     BatchNorm2d-334           [-1, 16, 80, 80]              32
            SiLU-335           [-1, 16, 80, 80]               0
            SiLU-336           [-1, 16, 80, 80]               0
            SiLU-337           [-1, 16, 80, 80]               0
            SiLU-338           [-1, 16, 80, 80]               0
            SiLU-339           [-1, 16, 80, 80]               0
            SiLU-340           [-1, 16, 80, 80]               0
            SiLU-341           [-1, 16, 80, 80]               0
            SiLU-342           [-1, 16, 80, 80]               0
            SiLU-343           [-1, 16, 80, 80]               0
            SiLU-344           [-1, 16, 80, 80]               0
            SiLU-345           [-1, 16, 80, 80]               0
            SiLU-346           [-1, 16, 80, 80]               0
            SiLU-347           [-1, 16, 80, 80]               0
            SiLU-348           [-1, 16, 80, 80]               0
            SiLU-349           [-1, 16, 80, 80]               0
            SiLU-350           [-1, 16, 80, 80]               0
            SiLU-351           [-1, 16, 80, 80]               0
            SiLU-352           [-1, 16, 80, 80]               0
            SiLU-353           [-1, 16, 80, 80]               0
            SiLU-354           [-1, 16, 80, 80]               0
            SiLU-355           [-1, 16, 80, 80]               0
            SiLU-356           [-1, 16, 80, 80]               0
            SiLU-357           [-1, 16, 80, 80]               0
            SiLU-358           [-1, 16, 80, 80]               0
            SiLU-359           [-1, 16, 80, 80]               0
            SiLU-360           [-1, 16, 80, 80]               0
            SiLU-361           [-1, 16, 80, 80]               0
            SiLU-362           [-1, 16, 80, 80]               0
            SiLU-363           [-1, 16, 80, 80]               0
            SiLU-364           [-1, 16, 80, 80]               0
            Conv-365           [-1, 16, 80, 80]               0
      Bottleneck-366           [-1, 16, 80, 80]               0
          Conv2d-367           [-1, 16, 80, 80]           2,304
     BatchNorm2d-368           [-1, 16, 80, 80]              32
            SiLU-369           [-1, 16, 80, 80]               0
            SiLU-370           [-1, 16, 80, 80]               0
            SiLU-371           [-1, 16, 80, 80]               0
            SiLU-372           [-1, 16, 80, 80]               0
            SiLU-373           [-1, 16, 80, 80]               0
            SiLU-374           [-1, 16, 80, 80]               0
            SiLU-375           [-1, 16, 80, 80]               0
            SiLU-376           [-1, 16, 80, 80]               0
            SiLU-377           [-1, 16, 80, 80]               0
            SiLU-378           [-1, 16, 80, 80]               0
            SiLU-379           [-1, 16, 80, 80]               0
            SiLU-380           [-1, 16, 80, 80]               0
            SiLU-381           [-1, 16, 80, 80]               0
            SiLU-382           [-1, 16, 80, 80]               0
            SiLU-383           [-1, 16, 80, 80]               0
            SiLU-384           [-1, 16, 80, 80]               0
            SiLU-385           [-1, 16, 80, 80]               0
            SiLU-386           [-1, 16, 80, 80]               0
            SiLU-387           [-1, 16, 80, 80]               0
            SiLU-388           [-1, 16, 80, 80]               0
            SiLU-389           [-1, 16, 80, 80]               0
            SiLU-390           [-1, 16, 80, 80]               0
            SiLU-391           [-1, 16, 80, 80]               0
            SiLU-392           [-1, 16, 80, 80]               0
            SiLU-393           [-1, 16, 80, 80]               0
            SiLU-394           [-1, 16, 80, 80]               0
            SiLU-395           [-1, 16, 80, 80]               0
            SiLU-396           [-1, 16, 80, 80]               0
            SiLU-397           [-1, 16, 80, 80]               0
            SiLU-398           [-1, 16, 80, 80]               0
            Conv-399           [-1, 16, 80, 80]               0
          Conv2d-400           [-1, 16, 80, 80]           2,304
     BatchNorm2d-401           [-1, 16, 80, 80]              32
            SiLU-402           [-1, 16, 80, 80]               0
            SiLU-403           [-1, 16, 80, 80]               0
            SiLU-404           [-1, 16, 80, 80]               0
            SiLU-405           [-1, 16, 80, 80]               0
            SiLU-406           [-1, 16, 80, 80]               0
            SiLU-407           [-1, 16, 80, 80]               0
            SiLU-408           [-1, 16, 80, 80]               0
            SiLU-409           [-1, 16, 80, 80]               0
            SiLU-410           [-1, 16, 80, 80]               0
            SiLU-411           [-1, 16, 80, 80]               0
            SiLU-412           [-1, 16, 80, 80]               0
            SiLU-413           [-1, 16, 80, 80]               0
            SiLU-414           [-1, 16, 80, 80]               0
            SiLU-415           [-1, 16, 80, 80]               0
            SiLU-416           [-1, 16, 80, 80]               0
            SiLU-417           [-1, 16, 80, 80]               0
            SiLU-418           [-1, 16, 80, 80]               0
            SiLU-419           [-1, 16, 80, 80]               0
            SiLU-420           [-1, 16, 80, 80]               0
            SiLU-421           [-1, 16, 80, 80]               0
            SiLU-422           [-1, 16, 80, 80]               0
            SiLU-423           [-1, 16, 80, 80]               0
            SiLU-424           [-1, 16, 80, 80]               0
            SiLU-425           [-1, 16, 80, 80]               0
            SiLU-426           [-1, 16, 80, 80]               0
            SiLU-427           [-1, 16, 80, 80]               0
            SiLU-428           [-1, 16, 80, 80]               0
            SiLU-429           [-1, 16, 80, 80]               0
            SiLU-430           [-1, 16, 80, 80]               0
            SiLU-431           [-1, 16, 80, 80]               0
            Conv-432           [-1, 16, 80, 80]               0
      Bottleneck-433           [-1, 16, 80, 80]               0
          Conv2d-434           [-1, 16, 80, 80]             512
     BatchNorm2d-435           [-1, 16, 80, 80]              32
            SiLU-436           [-1, 16, 80, 80]               0
            SiLU-437           [-1, 16, 80, 80]               0
            SiLU-438           [-1, 16, 80, 80]               0
            SiLU-439           [-1, 16, 80, 80]               0
            SiLU-440           [-1, 16, 80, 80]               0
            SiLU-441           [-1, 16, 80, 80]               0
            SiLU-442           [-1, 16, 80, 80]               0
            SiLU-443           [-1, 16, 80, 80]               0
            SiLU-444           [-1, 16, 80, 80]               0
            SiLU-445           [-1, 16, 80, 80]               0
            SiLU-446           [-1, 16, 80, 80]               0
            SiLU-447           [-1, 16, 80, 80]               0
            SiLU-448           [-1, 16, 80, 80]               0
            SiLU-449           [-1, 16, 80, 80]               0
            SiLU-450           [-1, 16, 80, 80]               0
            SiLU-451           [-1, 16, 80, 80]               0
            SiLU-452           [-1, 16, 80, 80]               0
            SiLU-453           [-1, 16, 80, 80]               0
            SiLU-454           [-1, 16, 80, 80]               0
            SiLU-455           [-1, 16, 80, 80]               0
            SiLU-456           [-1, 16, 80, 80]               0
            SiLU-457           [-1, 16, 80, 80]               0
            SiLU-458           [-1, 16, 80, 80]               0
            SiLU-459           [-1, 16, 80, 80]               0
            SiLU-460           [-1, 16, 80, 80]               0
            SiLU-461           [-1, 16, 80, 80]               0
            SiLU-462           [-1, 16, 80, 80]               0
            SiLU-463           [-1, 16, 80, 80]               0
            SiLU-464           [-1, 16, 80, 80]               0
            SiLU-465           [-1, 16, 80, 80]               0
            Conv-466           [-1, 16, 80, 80]               0
          Conv2d-467           [-1, 32, 80, 80]           1,024
     BatchNorm2d-468           [-1, 32, 80, 80]              64
            SiLU-469           [-1, 32, 80, 80]               0
            SiLU-470           [-1, 32, 80, 80]               0
            SiLU-471           [-1, 32, 80, 80]               0
            SiLU-472           [-1, 32, 80, 80]               0
            SiLU-473           [-1, 32, 80, 80]               0
